ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
418,2021,0.4379,908526,2021EE23271,Infraestructura,SSFFS-23271,19418956021614,cordoncillo,Poda aclareo,Publico,Parque Ecologico Distrital,2,CIUDAD BOLIVAR,4.402383980336635,-74.16382341793327,0.34,1.07,6.48,3.57,2.22,1.75,1.17,4,3,4,5,Bueno,Bajo,No,JBB
419,2022,0.432,1000000,2022EE57090,Emergencia,SSFFS-57090,19398191631584,gaque,Poda estabilidad,Privado,Plazoletas,4,CIUDAD BOLIVAR,4.46863877597682,-74.16788806396008,0.89,2.8,4.69,2.87,0.56,9.18,3.08,3,2,3,4,Regular,Medio,No,JBB
420,2025,0.4745,1423500,2025EE35633,Infraestructura,SSFFS-35633,02167907800586,palma washingtoniana,Tala,Publico,Parques Zonales,5,CHAPINERO,4.6278130630285474,-74.05355415943359,3.69,11.59,14.94,7.41,17.88,1.13,12.75,1,1,1,1,Muy Malo,Muy Alto,No,JBB
421,2020,0.4379,877803,2020EE22632,Manejo,SSFFS-22632,05644201885356,cordoncillo,Poda radicular,Privado,Zona ajardinada,2,USME,4.464780253854967,-74.11566864191552,0.8,2.51,6.09,3.23,1.94,5.99,2.76,4,4,2,4,Regular,Medio,No,JBB
422,2022,0.432,1000000,2022EE01178,Manejo,SSFFS-01178,11539189403453,palo blanco,Poda control altura,Publico,Zona ajardinada,1,SUBA,4.713114590213227,-74.08377257679643,0.24,0.75,3.5,1.5,1.5,2.0,0.83,3,2,3,5,Regular,Medio,No,JBB
423,2025,0.4745,1423500,2025EE17416,Infraestructura,SSFFS-17416,08879345581497,arbol de corcho,Poda estructural,Publico,Plazas,4,KENNEDY,4.633160997080731,-74.12942706336634,0.44,1.38,8.85,3.59,6.14,5.77,1.52,4,3,4,4,Regular,Medio,No,ENEL
424,2023,0.4581,1160000,2023EE09437,Emergencia,SSFFS-09437,15163572254924,corono,Poda realce,Publico,Plazoletas,1,ANTONIO NARIÑO,4.591638314239086,-74.1055239801968,3.75,11.78,12.28,4.67,37.52,8.65,12.96,4,4,4,4,Bueno,Bajo,No,JBB
425,2023,0.4581,1160000,2023EE04162,Manejo,SSFFS-04162,19439892954048,romero,Poda control altura,Publico,Plazoletas,4,CIUDAD BOLIVAR,4.435052195917754,-74.17418546064013,0.09,0.28,1.72,0.82,1.93,0.97,0.31,3,2,3,5,Regular,Medio,No,JBB
426,2025,0.4745,1423500,2025EE23186,Infraestructura,SSFFS-23186,05215198488330,pino,Poda control altura,Publico,Plazoletas,3,USME,4.508298790374315,-74.08044546244047,3.07,9.64,11.9,5.99,6.74,1.46,10.61,3,2,3,5,Regular,Medio,No,OTRO
427,2025,0.4745,1423500,2025EE91989,Infraestructura,SSFFS-91989,13444125128019,durazno comun,Tala,Privado,Plaza Vecinal,5,TEUSAQUILLO,4.640657692960933,-74.10436418652674,5.19,16.3,31.82,26.37,13.49,37.68,17.94,1,1,1,1,Muy Malo,Muy Alto,No,JBB
428,2024,0.4476,1300000,2024EE62837,Infraestructura,SSFFS-62837,12354947570004,paulonia,Tratamiento integral,Privado,Parques Zonales,6,BARRIOS UNIDOS,4.672950107610649,-74.07459590383782,1.15,3.61,12.05,11.07,8.54,5.05,3.97,2,2,2,2,Malo,Alto,No,JBB
429,2022,0.432,1000000,2022EE80724,Manejo,SSFFS-80724,04796862759848,arrayan blanco,Traslado,Publico,Parque Ecologico Distrital,1,SAN CRISTOBAL,4.574615050622297,-74.08652367246574,0.6,1.88,4.2,3.91,2.89,4.71,2.07,4,4,5,4,Bueno,Bajo,No,UAESP
430,2024,0.4476,1300000,2024EE44639,Infraestructura,SSFFS-44639,16364323979874,pino colombiano,Poda realce,Publico,Plazas,1,PUENTE ARANDA,4.607972955502226,-74.11203753927855,1.09,3.42,8.0,7.75,1.5,1.5,3.77,4,4,4,4,Bueno,Bajo,No,ENEL
431,2022,0.432,1000000,2022EE98537,Infraestructura,SSFFS-98537,11145471780711,pino colombiano chaquiro,Poda control altura,Publico,Parques Metropolitanos,2,SUBA,4.790383033073355,-74.08957417246701,1.0,3.14,21.75,4.01,18.8,8.9,3.46,3,2,3,5,Regular,Medio,No,EEAB
432,2021,0.4379,908526,2021EE53872,Manejo,SSFFS-53872,03132103398395,palma cinta,Poda realce,Privado,Parques Zonales,5,SANTA FE,4.570213255840955,-74.02283897628948,0.38,1.19,4.29,1.43,6.48,7.54,1.31,4,4,4,4,Bueno,Bajo,No,ENEL
433,2020,0.4379,877803,2020EE96673,Infraestructura,SSFFS-96673,13379314437659,palma alejandra,Poda control altura,Privado,Plazas,5,TEUSAQUILLO,4.627523565519507,-74.09234953927475,0.21,0.66,22.04,19.19,10.98,0.51,0.73,3,2,3,5,Regular,Medio,No,JBB
434,2024,0.4476,1300000,2024EE35567,Infraestructura,SSFFS-35567,15860208880163,abutilon pequeno,Poda aclareo,Publico,Plazas,6,ANTONIO NARIÑO,4.587130119856617,-74.10461783647195,0.28,0.88,3.05,1.94,1.68,2.56,0.97,4,3,4,5,Bueno,Bajo,No,UAESP
435,2020,0.4379,877803,2020EE58054,Manejo,SSFFS-58054,07766502378755,caucho benjamin,Poda estructural,Privado,Plazoletas,1,BOSA,4.631852431173096,-74.19990676013087,32.23,101.25,10.36,3.63,3.43,15.29,111.38,4,3,4,4,Regular,Medio,No,ENEL
436,2020,0.4379,877803,2020EE04998,Emergencia,SSFFS-04998,01393843030249,calistemo,Conservar,Privado,Plazoletas,2,USAQUEN,4.748650092470202,-74.0429847723874,1.82,5.72,4.56,1.73,6.26,5.7,6.29,5,4,5,4,Bueno,Bajo,No,EEAB
437,2025,0.4745,1423500,2025EE72738,Manejo,SSFFS-72738,13070932355545,eucalipto blanco,Poda radicular,Publico,Parques Zonales,1,TEUSAQUILLO,4.644409031267635,-74.08722356828545,2.65,8.33,9.99,0.88,7.37,8.09,9.16,4,4,2,4,Regular,Medio,No,OTRO
438,2022,0.432,1000000,2022EE58750,Manejo,SSFFS-58750,05041010378933,boj,Tratamiento integral,Privado,Parque Ecologico Distrital,3,USME,4.3573022400000605,-74.21051729794442,0.12,0.38,1.27,0.33,0.94,0.85,0.41,2,2,2,2,Malo,Alto,No,JBB
439,2024,0.4476,1300000,2024EE15131,Manejo,SSFFS-15131,03075901448641,garrocho,Poda estabilidad,Publico,Parques Zonales,3,SANTA FE,4.607524266404724,-74.0679241334461,0.15,0.47,3.68,0.16,2.08,2.35,0.52,3,2,3,4,Regular,Medio,No,JBB
440,2024,0.4476,1300000,2024EE41190,Infraestructura,SSFFS-41190,07834428386323,guamo,Tratamiento integral,Publico,Plazas,5,BOSA,4.638350586896048,-74.19618163231155,2.11,6.63,8.8,8.3,4.0,6.0,7.29,2,2,2,2,Malo,Alto,No,UAESP
441,2023,0.4581,1160000,2023EE23373,Emergencia,SSFFS-23373,08581451235720,schefflera pategallina hojigrande,Poda aclareo,Privado,Plazoletas,6,KENNEDY,4.604360625941847,-74.14641427974992,0.55,1.73,18.4,16.45,9.34,4.91,1.9,4,3,4,5,Bueno,Bajo,No,ENEL
442,2021,0.4379,908526,2021EE01375,Manejo,SSFFS-01375,14774217713214,schefflera yuco blanco,Poda estructural,Publico,Parques Metropolitanos,4,LOS MARTIRES,4.609025462306832,-74.08685196573354,0.22,0.69,3.62,3.33,3.49,1.59,0.76,4,3,4,4,Regular,Medio,No,EEAB
443,2021,0.4379,908526,2021EE23419,Infraestructura,SSFFS-23419,03243076145060,garbancillo,Poda control altura,Privado,Parques Metropolitanos,3,SANTA FE,4.608097035496065,-74.06560004454496,0.12,0.38,3.0,2.49,4.85,2.96,0.41,3,2,3,5,Regular,Medio,No,UAESP
444,2023,0.4581,1160000,2023EE81616,Manejo,SSFFS-81616,14793025296414,fucsia boliviana,Tratamiento integral,Privado,Zona ajardinada,1,LOS MARTIRES,4.605296855558301,-74.08966503019475,0.03,0.09,2.8,1.0,7.64,4.11,0.1,2,2,2,2,Malo,Alto,Si,EEAB
445,2022,0.432,1000000,2022EE22968,Emergencia,SSFFS-22968,18014488918430,tuno roso,Tratamiento especial,Privado,Parque Ecologico Distrital,6,RAFAEL URIBE URIBE,4.545745407496085,-74.11594765130211,0.16,0.5,3.99,2.29,1.87,1.45,0.55,3,3,3,2,Malo,Alto,No,EEAB
446,2022,0.432,1000000,2022EE98094,Emergencia,SSFFS-98094,08871382266459,tibar extranjero,Poda control altura,Publico,Plazoletas,6,KENNEDY,4.643697214533646,-74.16088165385828,0.38,1.19,1.12,0.12,1.77,0.91,1.31,3,2,3,5,Regular,Medio,No,ENEL
447,2023,0.4581,1160000,2023EE08732,Manejo,SSFFS-08732,18275765385874,pino australiano,Poda estructural,Privado,Plaza Vecinal,5,RAFAEL URIBE URIBE,4.583953438832418,-74.10859757133521,0.56,1.76,14.69,0.27,8.33,2.43,1.94,4,3,4,4,Regular,Medio,No,JBB
448,2025,0.4745,1423500,2025EE27512,Manejo,SSFFS-27512,18926104330417,holly liso,Poda realce,Publico,Plaza Vecinal,6,RAFAEL URIBE URIBE,4.560415269407986,-74.1053931543941,54.05,169.8,5.74,0.88,9.62,61.54,186.78,4,4,4,4,Bueno,Bajo,No,JBB
449,2022,0.432,1000000,2022EE69112,Infraestructura,SSFFS-69112,17699718755256,aliso fresno,Poda control altura,Publico,Plaza Vecinal,5,CANDELARIA,4.59875147565413,-74.07783840762401,0.52,1.63,4.58,3.37,3.13,7.82,1.8,3,2,3,5,Regular,Medio,No,JBB
450,2023,0.4581,1160000,2023EE14343,Manejo,SSFFS-14343,10679800938083,yolombo,Traslado,Privado,Parques Zonales,6,ENGATIVA,4.72868910063616,-74.13152983967835,0.76,2.39,2.8,2.78,4.0,4.0,2.63,4,4,5,4,Bueno,Bajo,Si,JBB
451,2023,0.4581,1160000,2023EE75164,Manejo,SSFFS-75164,17648099082875,tagua,Conservar,Privado,Plazas,4,CANDELARIA,4.598370213581245,-74.07671942448478,0.34,1.07,6.87,3.59,1.4,2.47,1.17,5,4,5,4,Bueno,Bajo,No,ENEL
452,2021,0.4379,908526,2021EE22143,Emergencia,SSFFS-22143,13821796325763,laurel europeo,Tratamiento integral,Privado,Zona ajardinada,4,TEUSAQUILLO,4.640200381764506,-74.10003941442821,1.51,4.74,4.99,2.5,7.34,5.04,5.22,2,2,2,2,Malo,Alto,No,OTRO
453,2021,0.4379,908526,2021EE32292,Emergencia,SSFFS-32292,07069205228438,sauce,Poda realce,Privado,Parques Metropolitanos,2,BOSA,4.606873078185581,-74.19478048560235,0.59,1.85,15.48,5.21,9.42,7.89,2.04,4,4,4,4,Bueno,Bajo,No,JBB
454,2020,0.4379,877803,2020EE77250,Infraestructura,SSFFS-77250,01950707251227,cidron,Poda estructural,Privado,Parque Ecologico Distrital,2,USAQUEN,4.737762359708332,-74.01221996922392,0.37,1.16,2.97,0.66,1.86,2.2,1.28,4,3,4,4,Regular,Medio,No,IDU
455,2020,0.4379,877803,2020EE32109,Emergencia,SSFFS-32109,06789842257063,buganbil veranera,Conservar,Privado,Parques de Barrio,3,TUNJUELITO,4.578923526028952,-74.13188062042995,1.17,3.68,16.07,14.68,0.91,3.02,4.04,5,4,5,4,Bueno,Bajo,No,UAESP
456,2023,0.4581,1160000,2023EE87442,Emergencia,SSFFS-87442,11212022160870,dama de noche,Conservar,Publico,Plaza Vecinal,1,SUBA,4.7272830247008,-74.06166760356649,0.45,1.41,11.59,10.65,9.48,3.99,1.56,5,4,5,4,Bueno,Bajo,No,IDU
457,2025,0.4745,1423500,2025EE29884,Manejo,SSFFS-29884,15900860435336,abutilon blanco,Poda radicular,Privado,Plazas,1,ANTONIO NARIÑO,4.590378789342023,-74.08917229616644,0.32,1.01,1.3,0.97,1.99,3.78,1.11,4,4,2,4,Regular,Medio,No,EEAB
458,2021,0.4379,908526,2021EE96265,Infraestructura,SSFFS-96265,04076760903473,arce,Traslado,Publico,Plaza Vecinal,3,SAN CRISTOBAL,4.512387778926763,-74.05386733882293,2.3,7.23,9.74,1.52,6.1,13.5,7.95,4,4,5,4,Bueno,Bajo,No,JBB
459,2023,0.4581,1160000,2023EE33367,Infraestructura,SSFFS-33367,12544511982039,eucalipto blanco,Tratamiento integral,Privado,Parques Zonales,2,BARRIOS UNIDOS,4.660431006553939,-74.07326849494856,2.72,8.55,19.81,15.56,7.46,12.64,9.4,2,2,2,2,Malo,Alto,No,JBB
460,2023,0.4581,1160000,2023EE22960,Infraestructura,SSFFS-22960,16937234213375,arbol de hierro,Tala,Privado,Zona ajardinada,2,PUENTE ARANDA,4.601671597881743,-74.10869494830443,0.34,1.07,2.74,2.01,5.33,1.31,1.17,1,1,1,1,Muy Malo,Muy Alto,No,JBB
461,2020,0.4379,877803,2020EE03813,Infraestructura,SSFFS-03813,01270430376552,schefflera pategallina hojipequena,Tratamiento especial,Publico,Plazas,5,USAQUEN,4.793493658018569,-74.02780422741294,0.67,2.1,2.31,2.09,6.27,4.7,2.32,3,3,3,2,Malo,Alto,No,JBB
462,2024,0.4476,1300000,2024EE49142,Emergencia,SSFFS-49142,02163819606513,ciro,Poda realce,Publico,Zona ajardinada,6,CHAPINERO,4.623318821071013,-74.02545941454851,0.85,2.67,18.69,14.86,6.21,1.41,2.94,4,4,4,4,Bueno,Bajo,No,EEAB
463,2022,0.432,1000000,2022EE20809,Infraestructura,SSFFS-20809,04530890668200,acacia morada,Poda estabilidad,Publico,Parques de Barrio,2,SAN CRISTOBAL,4.574608676435141,-74.0729510021016,23.01,72.29,8.39,0.7,4.2,5.44,79.52,3,2,3,4,Regular,Medio,No,UAESP
464,2025,0.4745,1423500,2025EE90722,Infraestructura,SSFFS-90722,04872689974430,malvavisco,Conservar,Privado,Plaza Vecinal,6,SAN CRISTOBAL,4.580222132636627,-74.06228073774544,0.26,0.82,1.69,0.57,3.43,3.2,0.9,5,4,5,4,Bueno,Bajo,No,ENEL
465,2025,0.4745,1423500,2025EE98839,Infraestructura,SSFFS-98839,02700904179163,diosme,Poda control altura,Publico,Plaza Vecinal,6,CHAPINERO,4.629908503531442,-74.02104062029059,0.34,1.07,5.0,4.98,4.0,3.5,1.17,3,2,3,5,Regular,Medio,No,ENEL
466,2023,0.4581,1160000,2023EE56627,Emergencia,SSFFS-56627,13206113922926,margarita,Poda realce,Publico,Plazas,5,TEUSAQUILLO,4.636353023268125,-74.08595815654674,0.1,0.31,1.2,1.0,1.0,14.83,0.35,4,4,4,4,Bueno,Bajo,No,JBB
467,2024,0.4476,1300000,2024EE66588,Manejo,SSFFS-66588,05256995743964,sauco,Poda control altura,Publico,Zona ajardinada,2,USME,4.456797139924962,-74.12772318927159,83.75,263.11,92.34,61.6,26.99,4.8,289.42,3,2,3,5,Regular,Medio,No,JBB
468,2021,0.4379,908526,2021EE17148,Manejo,SSFFS-17148,13123315975196,cucharo,Poda aclareo,Privado,Parque Ecologico Distrital,5,TEUSAQUILLO,4.635580851831605,-74.09343657869954,0.58,1.82,3.31,0.33,3.07,3.05,2.0,4,3,4,5,Bueno,Bajo,No,IDU
469,2025,0.4745,1423500,2025EE04972,Emergencia,SSFFS-04972,11389300901635,caucho de la india caucho,Tratamiento integral,Privado,Plaza Vecinal,1,SUBA,4.788351127813221,-74.0856607841457,42.1,132.26,3.56,2.24,30.95,2.84,145.49,2,2,2,2,Malo,Alto,No,JBB
470,2021,0.4379,908526,2021EE31951,Infraestructura,SSFFS-31951,16088863268037,yolombo,Tratamiento especial,Publico,Zona ajardinada,4,PUENTE ARANDA,4.620036872590652,-74.11843556386614,0.76,2.39,2.8,2.41,4.0,4.0,2.63,3,3,3,2,Malo,Alto,No,JBB
471,2023,0.4581,1160000,2023EE92047,Infraestructura,SSFFS-92047,19499081079828,cipres italiano,Tratamiento especial,Privado,Plazas,3,CIUDAD BOLIVAR,4.568608472759918,-74.15570572301178,0.53,1.67,14.07,10.23,60.58,2.76,1.83,3,3,3,2,Malo,Alto,No,JBB
472,2024,0.4476,1300000,2024EE33225,Infraestructura,SSFFS-33225,08167033692156,escolin espadero,Poda realce,Privado,Parques de Barrio,1,KENNEDY,4.626315501065453,-74.1687379030037,0.4,1.26,3.49,3.11,2.18,4.12,1.38,4,4,4,4,Bueno,Bajo,No,UAESP
473,2022,0.432,1000000,2022EE61549,Emergencia,SSFFS-61549,14816519293833,aguacate,Conservar,Privado,Plaza Vecinal,5,LOS MARTIRES,4.605232769009742,-74.0788429173886,0.58,1.82,11.05,1.55,10.71,7.04,2.0,5,4,5,4,Bueno,Bajo,No,UAESP
474,2021,0.4379,908526,2021EE16498,Manejo,SSFFS-16498,08960194023104,yarumo,Tratamiento integral,Privado,Parques de Barrio,2,KENNEDY,4.635437816022931,-74.17439164790302,0.97,3.05,18.97,8.1,17.14,17.88,3.35,2,2,2,2,Malo,Alto,No,UAESP
475,2025,0.4745,1423500,2025EE85365,Manejo,SSFFS-85365,14477933999515,ceiba de tierra fria,Conservar,Privado,Parques Metropolitanos,1,LOS MARTIRES,4.600549320415223,-74.0953855857647,1.67,5.25,14.8,7.5,4.78,3.05,5.77,5,4,5,4,Bueno,Bajo,No,UAESP
476,2023,0.4581,1160000,2023EE06777,Infraestructura,SSFFS-06777,16134030193168,roble australiano,Poda radicular,Publico,Plazoletas,4,PUENTE ARANDA,4.598263082200356,-74.12831421077475,0.35,1.1,36.6,21.5,17.31,1.83,1.21,4,4,2,4,Regular,Medio,Si,EEAB
477,2022,0.432,1000000,2022EE07617,Infraestructura,SSFFS-07617,12566158279200,ombu,Traslado,Privado,Plazas,3,BARRIOS UNIDOS,4.658015873244911,-74.06466380481517,0.26,0.82,2.86,1.12,1.3,2.9,0.9,4,4,5,4,Bueno,Bajo,No,OTRO
478,2024,0.4476,1300000,2024EE72637,Infraestructura,SSFFS-72637,19695533949569,tibar,Poda aclareo,Privado,Zona ajardinada,3,CIUDAD BOLIVAR,4.593570949305418,-74.16267268519486,0.11,0.35,2.53,0.7,5.48,7.2,0.38,4,3,4,5,Bueno,Bajo,No,JBB
479,2021,0.4379,908526,2021EE45768,Emergencia,SSFFS-45768,07009444753809,yolombo,Poda radicular,Privado,Plazoletas,5,BOSA,4.619094434361248,-74.18609585742578,0.76,2.39,2.8,2.15,4.0,4.0,2.63,4,4,2,4,Regular,Medio,No,UAESP
480,2021,0.4379,908526,2021EE94612,Emergencia,SSFFS-94612,14820311748106,liberal o lechero,Poda realce,Privado,Parque Ecologico Distrital,2,LOS MARTIRES,4.600296544907705,-74.09006935134687,0.72,2.26,10.16,4.77,7.0,5.0,2.49,4,4,4,4,Bueno,Bajo,No,UAESP
481,2021,0.4379,908526,2021EE94168,Infraestructura,SSFFS-94168,14956382062107,roble australiano,Poda radicular,Privado,Zona ajardinada,6,LOS MARTIRES,4.6139263184043795,-74.08064552469003,1.82,5.72,24.67,17.38,8.1,8.38,6.29,4,4,2,4,Regular,Medio,No,EEAB
482,2021,0.4379,908526,2021EE89587,Emergencia,SSFFS-89587,07502263029033,alcaparro doble,Tratamiento especial,Publico,Plaza Vecinal,6,BOSA,4.646245611273327,-74.19396696542138,1.1,3.46,4.47,4.17,7.06,5.97,3.8,3,3,3,2,Malo,Alto,No,EEAB
483,2025,0.4745,1423500,2025EE40912,Emergencia,SSFFS-40912,02249765594500,chilco,Conservar,Privado,Plazas,4,CHAPINERO,4.6395380206320755,-74.01897013910748,8.82,27.71,60.98,50.41,5.33,26.18,30.48,5,4,5,4,Bueno,Bajo,No,JBB
484,2020,0.4379,877803,2020EE87987,Manejo,SSFFS-87987,08984403987315,abutilon blanco,Poda estructural,Privado,Parques Zonales,1,KENNEDY,4.644842251786108,-74.14318947801921,0.4,1.26,3.82,0.98,3.08,4.0,1.38,4,3,4,4,Regular,Medio,No,UAESP
485,2025,0.4745,1423500,2025EE35539,Infraestructura,SSFFS-35539,17192787668996,arbol pipermint,Poda estructural,Privado,Parques Zonales,1,CANDELARIA,4.591690105251127,-74.0698015308438,1.6,5.03,20.0,18.78,4.0,2.0,5.53,4,3,4,4,Regular,Medio,No,UAESP
486,2022,0.432,1000000,2022EE14309,Manejo,SSFFS-14309,10345863273345,algodon extranjero,Poda radicular,Privado,Plaza Vecinal,5,ENGATIVA,4.722889941835004,-74.15430790399836,0.47,1.48,8.37,1.13,2.3,2.87,1.62,4,4,2,4,Regular,Medio,No,IDU
487,2023,0.4581,1160000,2023EE82035,Emergencia,SSFFS-82035,04565195515609,pino libro,Poda aclareo,Privado,Plaza Vecinal,1,SAN CRISTOBAL,4.546666146308972,-74.08761877811972,1.7,5.34,15.37,8.03,6.35,8.16,5.87,4,3,4,5,Bueno,Bajo,No,IDU
488,2022,0.432,1000000,2022EE56596,Manejo,SSFFS-56596,10592367092442,palo blanco,Poda estabilidad,Publico,Plazas,3,ENGATIVA,4.7288452506277485,-74.11777899901084,0.24,0.75,3.5,1.68,1.5,2.0,0.83,3,2,3,4,Regular,Medio,No,JBB
489,2020,0.4379,877803,2020EE23394,Infraestructura,SSFFS-23394,13330819100796,abutilon blanco,Poda aclareo,Privado,Plazas,2,TEUSAQUILLO,4.6446897206606055,-74.08703563549302,0.76,2.39,8.73,2.92,0.81,0.81,2.63,4,3,4,5,Bueno,Bajo,Si,JBB
490,2020,0.4379,877803,2020EE40736,Manejo,SSFFS-40736,01622821005211,acacia azul,Traslado,Privado,Plaza Vecinal,4,USAQUEN,4.782347669690766,-74.0341358781213,0.56,1.76,7.31,3.15,2.32,1.28,1.94,4,4,5,4,Bueno,Bajo,No,UAESP
491,2020,0.4379,877803,2020EE03677,Manejo,SSFFS-03677,16225875373093,cafe,Poda realce,Privado,Plazoletas,6,PUENTE ARANDA,4.599787442892068,-74.10672092322238,0.1,0.31,1.01,0.68,2.42,2.97,0.35,4,4,4,4,Bueno,Bajo,No,ENEL
492,2025,0.4745,1423500,2025EE08394,Infraestructura,SSFFS-08394,01708765099330,ciruelo,Tala,Publico,Plaza Vecinal,2,USAQUEN,4.742607274437704,-74.02858633863505,0.31,0.97,6.32,1.92,7.34,7.28,1.07,1,1,1,1,Muy Malo,Muy Alto,No,JBB
493,2025,0.4745,1423500,2025EE50653,Manejo,SSFFS-50653,06430074468177,aliso,Poda estabilidad,Privado,Plazoletas,5,TUNJUELITO,4.551585773458408,-74.12559334935013,89.17,280.14,18.31,16.75,13.75,10.73,308.15,3,2,3,4,Regular,Medio,No,JBB
494,2021,0.4379,908526,2021EE16343,Manejo,SSFFS-16343,05976482996649,naranjo,Tratamiento integral,Privado,Parques Zonales,1,USME,4.455676830545932,-74.11540795594532,0.56,1.76,1.56,1.03,7.58,3.98,1.94,2,2,2,2,Malo,Alto,Si,ENEL
495,2025,0.4745,1423500,2025EE10705,Manejo,SSFFS-10705,07408875634863,nogal,Poda estructural,Publico,Parques de Barrio,4,BOSA,4.602563953598015,-74.20646073847315,1.38,4.34,9.17,6.11,8.36,8.29,4.77,4,3,4,4,Regular,Medio,No,UAESP
496,2021,0.4379,908526,2021EE12194,Emergencia,SSFFS-12194,09435593267878,eucalipto pomarroso,Tala,Publico,Parques Metropolitanos,2,FONTIBON,4.680595819344277,-74.16341897966076,27.66,86.9,10.87,6.06,3.21,4.08,95.59,1,1,1,1,Muy Malo,Muy Alto,No,JBB
497,2023,0.4581,1160000,2023EE63577,Emergencia,SSFFS-63577,07415188073051,tabaco,Tratamiento especial,Privado,Plaza Vecinal,2,BOSA,4.621869049448852,-74.18545273385853,0.16,0.5,2.8,0.82,1.5,3.2,0.55,3,3,3,2,Malo,Alto,No,EEAB
498,2022,0.432,1000000,2022EE47110,Manejo,SSFFS-47110,16685334223551,garbancillo,Poda estructural,Publico,Zona ajardinada,3,PUENTE ARANDA,4.6335150640664615,-74.11017788595584,0.11,0.35,6.22,4.51,0.76,4.36,0.38,4,3,4,4,Regular,Medio,No,JBB
499,2023,0.4581,1160000,2023EE00155,Emergencia,SSFFS-00155,11688493727791,morera,Traslado,Privado,Parque Ecologico Distrital,5,SUBA,4.7153788445602345,-74.08131192771474,0.28,0.88,3.47,0.53,2.38,4.19,0.97,4,4,5,4,Bueno,Bajo,No,UAESP
500,2020,0.4379,877803,2020EE24327,Infraestructura,SSFFS-24327,15117420166634,ocobo guayacan,Poda control altura,Privado,Parques de Barrio,1,ANTONIO NARIÑO,4.5912488341285345,-74.08844636141926,0.91,2.86,5.69,3.98,2.25,5.47,3.14,3,2,3,5,Regular,Medio,No,JBB
501,2024,0.4476,1300000,2024EE04988,Emergencia,SSFFS-04988,11913622791977,higueron,Traslado,Publico,Plazas,4,SUBA,4.790341187937415,-74.04366627038624,1.6,5.03,12.15,11.08,5.37,5.42,5.53,4,4,5,4,Bueno,Bajo,No,UAESP
502,2023,0.4581,1160000,2023EE84486,Infraestructura,SSFFS-84486,19792261536847,mortillo,Tratamiento integral,Publico,Plazoletas,1,CIUDAD BOLIVAR,4.516601402381666,-74.17907051915623,0.17,0.53,5.98,3.04,3.74,2.74,0.59,2,2,2,2,Malo,Alto,No,ENEL
503,2020,0.4379,877803,2020EE31156,Emergencia,SSFFS-31156,02030272860708,retamo,Conservar,Privado,Plaza Vecinal,6,CHAPINERO,4.628183349054031,-74.05870231529194,0.12,0.38,3.47,0.61,2.4,2.35,0.41,5,4,5,4,Bueno,Bajo,No,JBB
504,2022,0.432,1000000,2022EE60578,Emergencia,SSFFS-60578,18870182018484,boj,Tratamiento especial,Privado,Zona ajardinada,5,RAFAEL URIBE URIBE,4.591119517132761,-74.12690881296277,0.11,0.35,1.27,0.72,1.18,0.66,0.38,3,3,3,2,Malo,Alto,No,JBB
505,2020,0.4379,877803,2020EE10148,Manejo,SSFFS-10148,16838871406421,sauce lloron,Poda realce,Privado,Plazas,6,PUENTE ARANDA,4.624811121463176,-74.11168952169068,0.2,0.63,10.05,5.71,12.6,246.62,0.69,4,4,4,4,Bueno,Bajo,No,EEAB
506,2022,0.432,1000000,2022EE88857,Infraestructura,SSFFS-88857,09054479859995,pino hayuelo,Poda aclareo,Privado,Plaza Vecinal,6,FONTIBON,4.696923671630833,-74.15771938765111,0.38,1.19,2.2,1.73,1.0,1.0,1.31,4,3,4,5,Bueno,Bajo,No,UAESP
507,2022,0.432,1000000,2022EE86192,Manejo,SSFFS-86192,02729346574265,espino garbancillo,Poda aclareo,Privado,Parque Ecologico Distrital,2,CHAPINERO,4.638830090045079,-74.03476152451931,0.41,1.29,7.67,0.53,4.26,37.46,1.42,4,3,4,5,Bueno,Bajo,No,OTRO
508,2020,0.4379,877803,2020EE65089,Manejo,SSFFS-65089,05274607273976,acacia negra,Poda estabilidad,Privado,Parques Zonales,5,USME,4.319750550471463,-74.17052271442513,105.91,332.73,38.53,32.22,10.0,12.2,366.0,3,2,3,4,Regular,Medio,No,ENEL
509,2022,0.432,1000000,2022EE58734,Manejo,SSFFS-58734,10758324617237,calistemo lloron,Poda realce,Publico,Parques de Barrio,2,ENGATIVA,4.69208642141033,-74.08942795440328,0.47,1.48,3.63,2.83,33.72,8.22,1.62,4,4,4,4,Bueno,Bajo,No,ENEL
510,2025,0.4745,1423500,2025EE62570,Manejo,SSFFS-62570,04156146009695,buganbil veranera,Conservar,Publico,Zona ajardinada,1,SAN CRISTOBAL,4.5330568664556115,-74.06750695616886,1.7,5.34,3.78,0.82,11.85,8.7,5.87,5,4,5,4,Bueno,Bajo,No,JBB
